date,x1_butene,x1_pentene,x1_1_dichloroethane,x1_1_dichloroethylene,x1_1_2_trichloroethane,x1_1_2_2_tetrachloroethane,x1_2_dichlorobenzene,x1_2_dichloropropane,x1_2_3_trimethylbenzene,x1_2_4_trichlorobenzene,x1_2_4_trimethylbenzene,x1_3_butadiene,x1_3_dichlorobenzene,x1_3_5_trimethylbenzene,x1_4_dichlorobenzene,x2_methylheptane,x2_methylhexane,x2_methylpentane,x2_2_dimethylbutane,x2_2_4_trimethylpentane,x2_3_dimethylbutane,x2_3_dimethylpentane,x2_3_4_trimethylpentane,x2_4_dimethylpentane,x3_methylheptane,x3_methylhexane,x3_methylpentane,acceptable_pm2_5_aqi_speciation_mass,acetaldehyde,acetylene,acrolein_unverified,aluminum_pm2_5_lc,ambient_max_temperature,ambient_min_temperature,ammonium_ion_pm2_5_lc,antimony_pm2_5_lc,arsenic_pm2_5_lc,average_ambient_pressure,average_ambient_temperature,barium_pm2_5_lc,barometric_pressure,benzene,benzyl_chloride,bromine_pm2_5_lc,bromodichloromethane,bromomethane,cadmium_pm2_5_lc,calcium_pm2_5_lc,carbon_monoxide,carbon_tetrachloride,cerium_pm2_5_lc,cesium_pm2_5_lc,chlorine_pm2_5_lc,chlorobenzene,chloroethane,chloroform,chloromethane,chromium_pm2_5_lc,cis_1_2_dichloroethene,cis_1_3_dichloropropene,cis_2_butene,cis_2_pentene,cobalt_pm2_5_lc,copper_pm2_5_lc,cyclohexane,cyclopentane,dichlorodifluoromethane,dichloromethane,ec_csn_rev_unadjusted_pm2_5_lc_tor,ec_csn_rev_unadjusted_pm2_5_lc_tot,ec_pm2_5_lc_tor,ec_pm2_5_lc_tot,ec1_csn_rev_unadjusted_pm2_5_lc,ec1_pm2_5_lc,ec2_csn_rev_unadjusted_pm2_5_lc,ec2_pm2_5_lc,ec3_csn_rev_unadjusted_pm2_5_lc,ec3_pm2_5_lc,ethane,ethylbenzene,ethylene,ethylene_dibromide,ethylene_dichloride,formaldehyde,freon_113,freon_114,hexachlorobutadiene,indium_pm2_5_lc,iron_pm2_5_lc,isobutane,isopentane,isoprene,isopropylbenzene,lead_pm2_5_lc,m_diethylbenzene,m_ethyltoluene,m_p_xylene,magnesium_pm2_5_lc,manganese_pm2_5_lc,methyl_chloroform,methyl_ethyl_ketone,methyl_tert_butyl_ether,methylcyclohexane,methylcyclopentane,n_butane,n_decane,n_heptane,n_hexane,n_nonane,n_octane,n_pentane,n_propylbenzene,n_undecane,nickel_pm2_5_lc,nitric_oxide_no,nitrogen_dioxide_no2,o_ethyltoluene,o_xylene,oc_csn_rev_unadjusted_pm2_5_lc_tor,oc_csn_rev_unadjusted_pm2_5_lc_tot,oc_pm2_5_lc_tor,oc_pm2_5_lc_tot,oc1_csn_rev_unadjusted_pm2_5_lc,oc1_pm2_5_lc,oc2_csn_rev_unadjusted_pm2_5_lc,oc2_pm2_5_lc,oc3_csn_rev_unadjusted_pm2_5_lc,oc3_pm2_5_lc,oc4_csn_rev_unadjusted_pm2_5_lc,oc4_pm2_5_lc,op_csn_rev_unadjusted_pm2_5_lc_tor,op_csn_rev_unadjusted_pm2_5_lc_tot,op_pm2_5_lc_tor,op_pm2_5_lc_tot,outdoor_temperature,oxides_of_nitrogen_nox,ozone,p_diethylbenzene,p_ethyltoluene,phosphorus_pm2_5_lc,pm2_5_local_conditions,potassium_ion_pm2_5_lc,potassium_pm2_5_lc,propane,propylene,reactive_oxides_of_nitrogen_noy,relative_humidity,rubidium_pm2_5_lc,sample_flow_rate_cv,sample_max_baro_pressure,sample_min_baro_pressure,sample_volume,selenium_pm2_5_lc,silicon_pm2_5_lc,silver_pm2_5_lc,sodium_ion_pm2_5_lc,sodium_pm2_5_lc,strontium_pm2_5_lc,styrene,sulfate_pm2_5_lc,sulfur_dioxide,sulfur_pm2_5_lc,sum_of_pams_target_compounds,tetrachloroethylene,tin_pm2_5_lc,titanium_pm2_5_lc,toluene,total_nitrate_pm2_5_lc,total_nmoc_non_methane_organic_compound,trans_1_3_dichloropropene,trans_2_butene,trans_2_pentene,trichloroethylene,trichlorofluoromethane,vanadium_pm2_5_lc,vinyl_chloride,wind_direction_resultant,wind_speed_resultant,zinc_pm2_5_lc,zirconium_pm2_5_lc
2015-03-13,NA,0.1,0,0,0,0,0.006,0,0.1,0.02,0.3422857142857143,0.12000000000000001,0,0.11928571428571429,0.060000000000000005,0.1,0.2,0.5,0.15000000000000002,0.3,0.2,0.15000000000000002,0.1,0.1,0.1,0.2,0.3,5.221590863636363,0.98,NA,0.3,0.024666666666666667,7.493333333333333,-0.5533333333333333,0.23733333333333334,0,3.333333333333333e-4,773.3333333333334,3.4133333333333336,0.007666666666666667,1029.1624396666666,1.3285714285714285,0,0.0025666666666666667,0,0,0.0026666666666666666,0.04256666666666667,0.29084,0.1,0,0.005666666666666667,0.028900000000000002,0,0,0,0.52,0,0,0,0.1,0.1,0,0.002966666666666667,0.2,0.1,0.5088,0.16,0.522,0.45633333333333337,NA,NA,0.6203333333333334,NA,0.02036666666666667,NA,0,NA,NA,0.22857142857142856,NA,0,0,1.22,0.19160000000000002,0.008,0,0.0036666666666666666,0.09013333333333334,1.2000000000000002,1.55,0.1,0,6.666666666666666e-4,0,0.2,0.8142857142857143,0.012333333333333335,0.001,0,0.28,0,0.2,0.2,2.7,0.2,0.3,0.4,0.2,0.15000000000000002,1,0.1,0.15000000000000002,0.0016666666666666668,2.847771,20.382192333333332,0.1,0.34285714285714286,1.263,1.3333333333333333,NA,NA,0.20733333333333334,NA,0.2823333333333333,NA,0.40166666666666667,NA,0.25466666666666665,NA,0.11866666666666667,0.18433333333333335,NA,NA,36.944746499999994,23.422109999999996,0.027397249999999998,0,0.1,0,4.17152775,0.056,0.0275,4.1,0.65,18.587500000000002,NA,6.666666666666666e-4,0.1,777.2,767.7333333333333,24,0,0.0548,0,0.11466666666666667,0.08566666666666667,6.666666666666666e-4,0.1,0.5796666666666668,1.1519836666666667,0.19666666666666668,20.5,0.060000000000000005,0,0.002,1.3,0.754,NA,0,0.1,0.1,0,0.23,0,0,143.78804350000001,4.2875905,0.020033333333333334,6.666666666666666e-4
2015-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.482819227272728,NA,NA,NA,NA,10.9,4.2,NA,NA,NA,759,7.6000000000000005,NA,1010.0694446666666,NA,NA,NA,NA,NA,NA,NA,0.4125418333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50624975,29.573611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.708332999999996,34.94861133333333,0.015514749999999999,NA,NA,NA,3.9600000000000004,NA,NA,NA,NA,31.122221999999997,89.692308,NA,0.1,769,751,24,NA,NA,NA,NA,NA,NA,NA,NA,1.1340276666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.541667,3.7479169999999997,NA,NA
2015-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.112195272727273,NA,NA,NA,NA,8.9,2.6,NA,NA,NA,755,5.9,NA,1004.375,NA,NA,NA,NA,NA,NA,NA,0.28090966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.175,10.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.958333499999995,11.670833333333334,0.0303675,NA,NA,NA,2.115,NA,NA,NA,NA,9.529167,65.21739099999999,NA,0,760,751,24,NA,NA,NA,NA,NA,NA,NA,NA,1.1944445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,8.2979165,NA,NA
2015-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.574613772727272,NA,NA,NA,0.028333333333333335,11.654545454545454,1.6,1.2433333333333334,0.007,3.333333333333333e-4,758.3636363636364,6.081818181818182,0.004833333333333334,1008.5416666666666,NA,NA,0.0032,NA,NA,0,0.0632,0.42945716666666667,NA,0,0,0.0518,NA,NA,NA,NA,3.333333333333333e-4,NA,NA,NA,NA,0.0012000000000000001,0.005566666666666667,NA,NA,NA,NA,1.0466666666666666,0.8373333333333334,NA,NA,1.2206666666666668,NA,0.0352,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.131,NA,NA,NA,NA,0.0023333333333333335,NA,NA,NA,0.0059,0.0016666666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,16.691477250000002,32.59520233333333,NA,NA,2.2800000000000002,2.4833333333333334,NA,NA,0.39433333333333337,NA,0.5806666666666667,NA,0.5593333333333333,NA,0.534,NA,0.21033333333333334,0.41733333333333333,NA,NA,41.458333499999995,50.443308,0.0079725,NA,NA,0.006333333333333334,9.974305583333333,0.06866666666666667,0.03956666666666667,NA,NA,43.8125,62.454544999999996,0,0.0875,762.0909090909091,753.8181818181819,24,0.001,0.085,0,0.134,0.07333333333333333,6.666666666666666e-4,NA,1.85,2.096068,0.6336666666666667,NA,NA,0,0.002266666666666667,NA,2.413333333333333,NA,NA,NA,NA,NA,NA,0.001,NA,249.20833299999998,3.825,0.04123333333333334,0.0016666666666666668
2015-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9092975,NA,NA,NA,NA,14.1,0.7000000000000001,NA,NA,NA,752,7.9,NA,1000.652778,NA,NA,NA,NA,NA,NA,NA,0.5378006666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1520835,25.477777666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5416665,52.511111,0.031469,NA,NA,NA,11.22471,NA,NA,NA,NA,53.458332999999996,61.722221999999995,NA,0,759,747,24,NA,NA,NA,NA,NA,NA,NA,NA,2.4604166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.7083335,7.230887999999999,NA,NA
2015-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.663257545454545,NA,NA,NA,NA,4.7,-2.2,NA,NA,NA,761,0.6,NA,1008.76388875,NA,NA,NA,NA,NA,NA,NA,0.19802075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4395835,12.277777666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3125,14.85,0.0256322,NA,NA,NA,1.4466666000000001,NA,NA,NA,NA,14.295833,47.052631999999996,NA,0,765,757,24,NA,NA,NA,NA,NA,NA,NA,NA,1.6727181666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.8125,7.0153985,NA,NA
2015-03-19,NA,0.1,0,0,0,0,0,0,0.05,0.014285714285714287,0.36677777777777776,0.1,0,0.11244444444444444,0.04285714285714286,0.1,0.4,0.95,0.15000000000000002,4.050000000000001,0.25,0.2,0.15000000000000002,0.15000000000000002,0.1,0.35,0.55,5.228181454545455,1.35,NA,0.26666666666666666,0.033666666666666664,6.73125,-2.0875,0.20500000000000002,0.0023333333333333335,0,767.9375,1.9625000000000001,3.333333333333333e-4,1016.45833325,1.3333333333333333,0,0.0017000000000000001,0,0,6.666666666666666e-4,0.04946666666666667,0.19977075,0.1,0,0,0.02086666666666667,0.08571428571428572,0,0,0.5428571428571428,0.001,0,0,0.1,0.05,3.333333333333333e-4,0.0021666666666666666,0.25,0.15000000000000002,0.5118571428571429,0.17142857142857143,0.4716666666666667,0.393,NA,NA,0.619,NA,0.024633333333333333,NA,0,NA,NA,0.26666666666666666,NA,0,0,1.6,0.16485714285714287,0.012571428571428572,0,0.004333333333333334,0.076,1.1,2.3000000000000003,0.25,0.05,6.666666666666666e-4,0,0.2,1.0666666666666667,0.003666666666666667,0.001,0,0.5416666666666667,0,0.25,0.4,1.1500000000000001,0.45000000000000007,0.35,0.8,0.45,0.15000000000000002,2.35,0.05,0.2,0.0026666666666666666,2.90625,17.126388666666667,0.1,0.43333333333333335,1.231,1.3086666666666666,NA,NA,0.15733333333333333,NA,0.28500000000000003,NA,0.39333333333333337,NA,0.22066666666666668,NA,0.17233333333333334,0.25133333333333335,NA,NA,34.4791665,20.102777666666665,0.023953,0,0.15000000000000002,3.333333333333333e-4,3.616666615384615,0.05533333333333334,0.03626666666666667,4.9,2.9,20.3125,46.363636,0,0.13076923076923078,770.25,764.875,24,0,0.07466666666666667,0,0.06333333333333334,0.068,6.666666666666666e-4,0.08888888888888889,0.6563333333333333,1.9222221666666666,0.21766666666666667,32.5,0.014285714285714287,0.0030000000000000005,0,2.1,0.48200000000000004,NA,0,0.1,0.15000000000000002,0,0.2581428571428571,0.0011,0,281.3125,4.331250000000001,0.03646666666666667,3.333333333333333e-4
2015-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.380492409090909,NA,NA,NA,NA,3.6,-1.3,NA,NA,NA,766,0.7000000000000001,NA,1015.35688425,NA,NA,NA,NA,NA,NA,NA,0.25617975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7468684999999997,21.34951333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.072464,24.293478333333333,0.0206472,NA,NA,NA,3.0558334,NA,NA,NA,NA,22.656522,92.333333,NA,0,769,761,24,NA,NA,NA,NA,NA,NA,NA,NA,1.1853305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.46739149999999,3.9175725000000003,NA,NA
2015-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.689394,NA,NA,NA,NA,9.8,-1.9000000000000001,NA,NA,NA,759,3.8000000000000003,NA,1006.36458325,NA,NA,NA,NA,NA,NA,NA,0.35028125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16458325,23.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.020833499999995,29.377777666666667,0.0246398,NA,NA,NA,14.259166800000001,NA,NA,NA,NA,32.345833,79.833333,NA,0,763,756,24,NA,NA,NA,NA,NA,NA,NA,NA,2.395138833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.4375,4.5229165,NA,NA
2015-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2815793636363635,NA,NA,NA,0.020333333333333335,7.041666666666667,-2.5166666666666666,0.4436666666666667,0.0033333333333333335,0,761.75,2.875,0,1008.3229165,NA,NA,0.0041,NA,NA,0,0.0256,0.20960425,NA,0,0,0.05513333333333334,NA,NA,NA,NA,0.0023333333333333335,NA,NA,NA,NA,3.333333333333333e-4,0.0020333333333333336,NA,NA,NA,NA,0.6,0.442,NA,NA,0.652,NA,0.0356,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030000000000000005,0.0441,NA,NA,NA,NA,3.333333333333333e-4,NA,NA,NA,0.015066666666666666,3.333333333333333e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016666666666666668,1.4124999999999999,8.440277666666667,NA,NA,0.881,1.04,NA,NA,0.14700000000000002,NA,0.196,NA,0.26,NA,0.191,NA,0.08800000000000001,0.24600000000000002,NA,NA,35.9375,10.076389,0.031082199999999997,NA,NA,0,4.125320538461539,0.043000000000000003,0.0262,NA,NA,7.941667,43.125,0,0.1111111111111111,766.1666666666666,758.0833333333334,24,0,0.031,0,0.215,0.12233333333333334,3.333333333333333e-4,NA,1.21,1.2923611666666668,0.37433333333333335,NA,NA,0,6.666666666666666e-4,NA,0.6716666666666667,NA,NA,NA,NA,NA,NA,0,NA,316.125,6.802083,0.011566666666666668,0
2015-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.016246681818182,NA,NA,NA,NA,4.2,-5.3,NA,NA,NA,765,-0.5,NA,1014.011487,NA,NA,NA,NA,NA,NA,NA,0.20160825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21287875,11.98548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1440215,15.230177,0.028953,NA,NA,NA,2.5883334000000002,NA,NA,NA,NA,15.570832999999999,40.272726999999996,NA,0.1,767,763,24,NA,NA,NA,NA,NA,NA,NA,NA,1.8900793333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.5733695,5.939674,NA,NA
2015-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.526408136363637,NA,NA,NA,NA,7.9,-3.8000000000000003,NA,NA,NA,768,1.6,NA,1017.84375,NA,NA,NA,NA,NA,NA,NA,0.26514899999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.350743999999999,21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.895833499999995,34.398611,0.015211599999999999,NA,NA,NA,6.0593182,NA,NA,NA,NA,32.333332999999996,41.916667,NA,0.2,770,765,24,NA,NA,NA,NA,NA,NA,NA,NA,1.8611111666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.3125,2.5895835,NA,NA
2015-03-25,NA,0.2,0,0,0,0,0,0,0.25,0.014285714285714287,0.9693333333333334,0.38571428571428573,0,0.2936666666666667,0.22857142857142856,0.35,1,2.25,0.30000000000000004,2.5500000000000003,0.6000000000000001,0.44999999999999996,0.5,0.30000000000000004,0.30000000000000004,0.95,1.3,11.454183954545455,2.6166666666666667,NA,0.8333333333333334,0.034333333333333334,9.78125,0.35000000000000003,1.1066666666666667,0,6.666666666666666e-4,768.875,4.6375,0.019333333333333334,1017.93749975,2.922222222222222,0,0.0074,0,0,0.002,0.09256666666666667,0.6109895,0.1,0,0.009666666666666667,0.18166666666666667,0.028571428571428574,0.04285714285714286,0,0.6,0.0013333333333333333,0,0,0.2,0.2,0.0016666666666666668,0.012733333333333334,0.65,0.30000000000000004,0.5562857142857143,0.28571428571428575,1.4075,1.4075,NA,NA,1.385,NA,0.023200000000000002,NA,0,NA,NA,0.7000000000000001,NA,0,0,2.5,0.18171428571428572,0.013142857142857142,0,0.008666666666666668,0.19066666666666668,3.85,6.35,0.9500000000000001,0.1,0.0036666666666666666,0,0.55,2.644444444444445,0.04533333333333334,0.0036666666666666666,0,1.02,0,0.8,1.05,9.7,1.1,1,1.85,1.1,0.65,3.8000000000000003,0.15000000000000002,0.55,0.004,65.31124975,40.883888666666664,0.25,0.9777777777777777,3.375,3.375,NA,NA,0.613,NA,0.6825,NA,1.0725,NA,1.0045,NA,0,0,NA,NA,39.020832999999996,107.10944433333333,0.0145984,0,0.30000000000000004,0.007666666666666666,13.775320461538461,0.05433333333333334,0.0661,9.9,4.8,99.545833,66.166667,3.333333333333333e-4,0.1076923076923077,772,763.1875,24,0,0.1062,0.0043,0.23500000000000001,0.24166666666666667,0.0011333333333333334,0.2222222222222222,1.1566666666666667,2.677399,0.4023333333333334,75.5,0.21428571428571427,0,0.0023333333333333335,4.944444444444445,4.176666666666667,NA,0,0.2,0.4,0,0.2852857142857143,3.333333333333333e-4,0,154.45833299999998,2.9104165,0.061200000000000004,6.666666666666666e-4
2015-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.214023363636365,NA,NA,NA,NA,13.8,4,NA,NA,NA,755,8.8,NA,1000.88451075,NA,NA,NA,NA,NA,NA,NA,0.6325054999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.448234,37.66853866666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.912138,76.54571233333334,0.011031599999999999,NA,NA,NA,16.2133334,NA,NA,NA,NA,43.233332999999995,93.133333,NA,0.1,763,748,24,NA,NA,NA,NA,NA,NA,NA,NA,1.5978606666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.790761,3.8257250000000003,NA,NA
2015-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.884415681818182,NA,NA,NA,NA,8.5,4.3,NA,NA,NA,753,6.5,NA,997.9406705,NA,NA,NA,NA,NA,NA,NA,0.32033449999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36812425,18.144949666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7391305,22.588976666666664,0.019169,NA,NA,NA,5.5183334,NA,NA,NA,NA,23.108333,76.833333,NA,0.2,755,750,24,NA,NA,NA,NA,NA,NA,NA,NA,1.3826511666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.2164855,4.720471,NA,NA
2015-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.832142857142857,NA,NA,NA,0.013666666666666667,5.45,-3.0416666666666665,0.4236666666666667,0.002,0,757.5,1.8666666666666667,0.01,1002.2708335,NA,NA,0.0038,NA,NA,0,0.04406666666666667,0.26734033333333335,NA,0,0.01,0.0173,NA,NA,NA,NA,0,NA,NA,NA,NA,6.666666666666666e-4,0.002,NA,NA,NA,NA,0.698,0.48950000000000005,NA,NA,0.754,NA,0.03245,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.04013333333333333,NA,NA,NA,NA,0,NA,NA,NA,0.014333333333333333,0.0013333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,2.296875,11.801388666666666,NA,NA,1.137,1.35,NA,NA,0.138,NA,0.247,NA,0.40900000000000003,NA,0.2545,NA,0.0905,0.29950000000000004,NA,NA,34.0416665,14.322222333333334,0.02967675,NA,NA,0,5.028525615384615,0.051000000000000004,0.03233333333333333,NA,NA,12.541666999999999,66.833333,0.0013333333333333333,0.15555555555555556,764.5,753.5,24,0,0.04316666666666667,0,0.07,0.06933333333333333,0,NA,0.9760000000000001,1.3722221666666667,0.324,NA,NA,0.008,0.0013333333333333333,NA,0.7896666666666667,NA,NA,NA,NA,NA,NA,0.001,NA,307.5,6.5687500000000005,0.020900000000000002,0
